Date,KIM,KLAC,AIG,MS,HON,SYY,INTU,BIO,LRCX,NEM,LUV,BA,PPG,LHX,WM,CAG,MTD,MAA,CPB,MTB,DLTR,WBA,UNH,IRM,RJF,VRSN,ILMN,ADM,POOL,WEC,NVDA,GWW,BLK,ZBH,LUMN,VNO,MSFT,HIG,FDX,LOW,MAR,MCK,WST,DHI,AVB,WHR,HES,EMN,MET,MDLZ
2019-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.020198777599049488,0.0,0.0,0.0,0.0,0.0,0.0,0.047093187482743416,0.0,0.0,0.06295443465575075,0.0,0.0,0.0,0.013374052146963317,0.0,0.09135493149293153,0.0,0.0,0.0,0.047773078164603196,0.0,0.04970086946506638,0.39322639423867495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13495399724358545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.02805845672603653,0.0,0.0,0.0,0.0,0.0,0.0,0.03776067861247535,0.0,0.0,0.06036006321399013,0.0,0.0,0.0,0.02801652836870534,0.0,0.08792376532351855,0.0,0.0,0.0,0.04425118832734452,0.0,0.053869553499120953,0.364307111179298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13402818704490194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.02805845672603653,0.0,0.0,0.0,0.0,0.0,0.0,0.03776067861247535,0.0,0.0,0.06036006321399013,0.0,0.0,0.0,0.02801652836870534,0.0,0.08792376532351855,0.0,0.0,0.0,0.04425118832734452,0.0,0.053869553499120953,0.364307111179298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13402818704490194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.02805845672603653,0.0,0.0,0.0,0.0,0.0,0.0,0.03776067861247535,0.0,0.0,0.06036006321399013,0.0,0.0,0.0,0.02801652836870534,0.0,0.08792376532351855,0.0,0.0,0.0,0.04425118832734452,0.0,0.053869553499120953,0.364307111179298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13402818704490194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.02805845672603653,0.0,0.0,0.0,0.0,0.0,0.0,0.03776067861247535,0.0,0.0,0.06036006321399013,0.0,0.0,0.0,0.02801652836870534,0.0,0.08792376532351855,0.0,0.0,0.0,0.04425118832734452,0.0,0.053869553499120953,0.364307111179298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13402818704490194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.02805845672603653,0.0,0.0,0.0,0.0,0.0,0.0,0.03776067861247535,0.0,0.0,0.06036006321399013,0.0,0.0,0.0,0.02801652836870534,0.0,0.08792376532351855,0.0,0.0,0.0,0.04425118832734452,0.0,0.053869553499120953,0.364307111179298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13402818704490194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.02805845672603653,0.0,0.0,0.0,0.0,0.0,0.0,0.03776067861247535,0.0,0.0,0.06036006321399013,0.0,0.0,0.0,0.02801652836870534,0.0,0.08792376532351855,0.0,0.0,0.0,0.04425118832734452,0.0,0.053869553499120953,0.364307111179298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13402818704490194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.02805845672603653,0.0,0.0,0.0,0.0,0.0,0.0,0.03776067861247535,0.0,0.0,0.06036006321399013,0.0,0.0,0.0,0.02801652836870534,0.0,0.08792376532351855,0.0,0.0,0.0,0.04425118832734452,0.0,0.053869553499120953,0.364307111179298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13402818704490194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.02805845672603653,0.0,0.0,0.0,0.0,0.0,0.0,0.03776067861247535,0.0,0.0,0.06036006321399013,0.0,0.0,0.0,0.02801652836870534,0.0,0.08792376532351855,0.0,0.0,0.0,0.04425118832734452,0.0,0.053869553499120953,0.364307111179298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13402818704490194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.02805845672603653,0.0,0.0,0.0,0.0,0.0,0.0,0.03776067861247535,0.0,0.0,0.06036006321399013,0.0,0.0,0.0,0.02801652836870534,0.0,0.08792376532351855,0.0,0.0,0.0,0.04425118832734452,0.0,0.053869553499120953,0.364307111179298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13402818704490194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.02805845672603653,0.0,0.0,0.0,0.0,0.0,0.0,0.03776067861247535,0.0,0.0,0.06036006321399013,0.0,0.0,0.0,0.02801652836870534,0.0,0.08792376532351855,0.0,0.0,0.0,0.04425118832734452,0.0,0.053869553499120953,0.364307111179298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13402818704490194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.02805845672603653,0.0,0.0,0.0,0.0,0.0,0.0,0.03776067861247535,0.0,0.0,0.06036006321399013,0.0,0.0,0.0,0.02801652836870534,0.0,0.08792376532351855,0.0,0.0,0.0,0.04425118832734452,0.0,0.053869553499120953,0.364307111179298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13402818704490194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.02805845672603653,0.0,0.0,0.0,0.0,0.0,0.0,0.03776067861247535,0.0,0.0,0.06036006321399013,0.0,0.0,0.0,0.02801652836870534,0.0,0.08792376532351855,0.0,0.0,0.0,0.04425118832734452,0.0,0.053869553499120953,0.364307111179298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13402818704490194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.02805845672603653,0.0,0.0,0.0,0.0,0.0,0.0,0.03776067861247535,0.0,0.0,0.06036006321399013,0.0,0.0,0.0,0.02801652836870534,0.0,0.08792376532351855,0.0,0.0,0.0,0.04425118832734452,0.0,0.053869553499120953,0.364307111179298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13402818704490194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.02805845672603653,0.0,0.0,0.0,0.0,0.0,0.0,0.03776067861247535,0.0,0.0,0.06036006321399013,0.0,0.0,0.0,0.02801652836870534,0.0,0.08792376532351855,0.0,0.0,0.0,0.04425118832734452,0.0,0.053869553499120953,0.364307111179298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13402818704490194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.02805845672603653,0.0,0.0,0.0,0.0,0.0,0.0,0.03776067861247535,0.0,0.0,0.06036006321399013,0.0,0.0,0.0,0.02801652836870534,0.0,0.08792376532351855,0.0,0.0,0.0,0.04425118832734452,0.0,0.053869553499120953,0.364307111179298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13402818704490194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.02805845672603653,0.0,0.0,0.0,0.0,0.0,0.0,0.03776067861247535,0.0,0.0,0.06036006321399013,0.0,0.0,0.0,0.02801652836870534,0.0,0.08792376532351855,0.0,0.0,0.0,0.04425118832734452,0.0,0.053869553499120953,0.364307111179298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13402818704490194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.02805845672603653,0.0,0.0,0.0,0.0,0.0,0.0,0.03776067861247535,0.0,0.0,0.06036006321399013,0.0,0.0,0.0,0.02801652836870534,0.0,0.08792376532351855,0.0,0.0,0.0,0.04425118832734452,0.0,0.053869553499120953,0.364307111179298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13402818704490194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.02805845672603653,0.0,0.0,0.0,0.0,0.0,0.0,0.03776067861247535,0.0,0.0,0.06036006321399013,0.0,0.0,0.0,0.02801652836870534,0.0,0.08792376532351855,0.0,0.0,0.0,0.04425118832734452,0.0,0.053869553499120953,0.364307111179298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13402818704490194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.02805845672603653,0.0,0.0,0.0,0.0,0.0,0.0,0.03776067861247535,0.0,0.0,0.06036006321399013,0.0,0.0,0.0,0.02801652836870534,0.0,0.08792376532351855,0.0,0.0,0.0,0.04425118832734452,0.0,0.053869553499120953,0.364307111179298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13402818704490194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.02805845672603653,0.0,0.0,0.0,0.0,0.0,0.0,0.03776067861247535,0.0,0.0,0.06036006321399013,0.0,0.0,0.0,0.02801652836870534,0.0,0.08792376532351855,0.0,0.0,0.0,0.04425118832734452,0.0,0.053869553499120953,0.364307111179298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13402818704490194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.031021416110778,0.0,0.0,0.0,0.0,0.0,0.0,0.05137304578854955,0.0,0.0,0.07832241780170673,0.0,0.0,0.0,0.02544598020496384,0.0,0.08250614243365048,0.0,0.0,0.0,0.03832360489343136,0.0,0.05181976792584128,0.37541841153170824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12485024656270745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.031021416110778,0.0,0.0,0.0,0.0,0.0,0.0,0.05137304578854955,0.0,0.0,0.07832241780170673,0.0,0.0,0.0,0.02544598020496384,0.0,0.08250614243365048,0.0,0.0,0.0,0.03832360489343136,0.0,0.05181976792584128,0.37541841153170824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12485024656270745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.031021416110778,0.0,0.0,0.0,0.0,0.0,0.0,0.05137304578854955,0.0,0.0,0.07832241780170673,0.0,0.0,0.0,0.02544598020496384,0.0,0.08250614243365048,0.0,0.0,0.0,0.03832360489343136,0.0,0.05181976792584128,0.37541841153170824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12485024656270745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.031021416110778,0.0,0.0,0.0,0.0,0.0,0.0,0.05137304578854955,0.0,0.0,0.07832241780170673,0.0,0.0,0.0,0.02544598020496384,0.0,0.08250614243365048,0.0,0.0,0.0,0.03832360489343136,0.0,0.05181976792584128,0.37541841153170824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12485024656270745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.031021416110778,0.0,0.0,0.0,0.0,0.0,0.0,0.05137304578854955,0.0,0.0,0.07832241780170673,0.0,0.0,0.0,0.02544598020496384,0.0,0.08250614243365048,0.0,0.0,0.0,0.03832360489343136,0.0,0.05181976792584128,0.37541841153170824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12485024656270745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.031021416110778,0.0,0.0,0.0,0.0,0.0,0.0,0.05137304578854955,0.0,0.0,0.07832241780170673,0.0,0.0,0.0,0.02544598020496384,0.0,0.08250614243365048,0.0,0.0,0.0,0.03832360489343136,0.0,0.05181976792584128,0.37541841153170824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12485024656270745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.031021416110778,0.0,0.0,0.0,0.0,0.0,0.0,0.05137304578854955,0.0,0.0,0.07832241780170673,0.0,0.0,0.0,0.02544598020496384,0.0,0.08250614243365048,0.0,0.0,0.0,0.03832360489343136,0.0,0.05181976792584128,0.37541841153170824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12485024656270745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.031021416110778,0.0,0.0,0.0,0.0,0.0,0.0,0.05137304578854955,0.0,0.0,0.07832241780170673,0.0,0.0,0.0,0.02544598020496384,0.0,0.08250614243365048,0.0,0.0,0.0,0.03832360489343136,0.0,0.05181976792584128,0.37541841153170824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12485024656270745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.031021416110778,0.0,0.0,0.0,0.0,0.0,0.0,0.05137304578854955,0.0,0.0,0.07832241780170673,0.0,0.0,0.0,0.02544598020496384,0.0,0.08250614243365048,0.0,0.0,0.0,0.03832360489343136,0.0,0.05181976792584128,0.37541841153170824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12485024656270745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.031021416110778,0.0,0.0,0.0,0.0,0.0,0.0,0.05137304578854955,0.0,0.0,0.07832241780170673,0.0,0.0,0.0,0.02544598020496384,0.0,0.08250614243365048,0.0,0.0,0.0,0.03832360489343136,0.0,0.05181976792584128,0.37541841153170824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12485024656270745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.031021416110778,0.0,0.0,0.0,0.0,0.0,0.0,0.05137304578854955,0.0,0.0,0.07832241780170673,0.0,0.0,0.0,0.02544598020496384,0.0,0.08250614243365048,0.0,0.0,0.0,0.03832360489343136,0.0,0.05181976792584128,0.37541841153170824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12485024656270745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.031021416110778,0.0,0.0,0.0,0.0,0.0,0.0,0.05137304578854955,0.0,0.0,0.07832241780170673,0.0,0.0,0.0,0.02544598020496384,0.0,0.08250614243365048,0.0,0.0,0.0,0.03832360489343136,0.0,0.05181976792584128,0.37541841153170824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12485024656270745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.031021416110778,0.0,0.0,0.0,0.0,0.0,0.0,0.05137304578854955,0.0,0.0,0.07832241780170673,0.0,0.0,0.0,0.02544598020496384,0.0,0.08250614243365048,0.0,0.0,0.0,0.03832360489343136,0.0,0.05181976792584128,0.37541841153170824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12485024656270745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.031021416110778,0.0,0.0,0.0,0.0,0.0,0.0,0.05137304578854955,0.0,0.0,0.07832241780170673,0.0,0.0,0.0,0.02544598020496384,0.0,0.08250614243365048,0.0,0.0,0.0,0.03832360489343136,0.0,0.05181976792584128,0.37541841153170824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12485024656270745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.031021416110778,0.0,0.0,0.0,0.0,0.0,0.0,0.05137304578854955,0.0,0.0,0.07832241780170673,0.0,0.0,0.0,0.02544598020496384,0.0,0.08250614243365048,0.0,0.0,0.0,0.03832360489343136,0.0,0.05181976792584128,0.37541841153170824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12485024656270745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.031021416110778,0.0,0.0,0.0,0.0,0.0,0.0,0.05137304578854955,0.0,0.0,0.07832241780170673,0.0,0.0,0.0,0.02544598020496384,0.0,0.08250614243365048,0.0,0.0,0.0,0.03832360489343136,0.0,0.05181976792584128,0.37541841153170824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12485024656270745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.031021416110778,0.0,0.0,0.0,0.0,0.0,0.0,0.05137304578854955,0.0,0.0,0.07832241780170673,0.0,0.0,0.0,0.02544598020496384,0.0,0.08250614243365048,0.0,0.0,0.0,0.03832360489343136,0.0,0.05181976792584128,0.37541841153170824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12485024656270745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.031021416110778,0.0,0.0,0.0,0.0,0.0,0.0,0.05137304578854955,0.0,0.0,0.07832241780170673,0.0,0.0,0.0,0.02544598020496384,0.0,0.08250614243365048,0.0,0.0,0.0,0.03832360489343136,0.0,0.05181976792584128,0.37541841153170824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12485024656270745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.031021416110778,0.0,0.0,0.0,0.0,0.0,0.0,0.05137304578854955,0.0,0.0,0.07832241780170673,0.0,0.0,0.0,0.02544598020496384,0.0,0.08250614243365048,0.0,0.0,0.0,0.03832360489343136,0.0,0.05181976792584128,0.37541841153170824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12485024656270745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.031021416110778,0.0,0.0,0.0,0.0,0.0,0.0,0.05137304578854955,0.0,0.0,0.07832241780170673,0.0,0.0,0.0,0.02544598020496384,0.0,0.08250614243365048,0.0,0.0,0.0,0.03832360489343136,0.0,0.05181976792584128,0.37541841153170824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12485024656270745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.04553055040845124,0.010896793314217751,0.0,0.0,0.0,0.0,0.0,0.044376670224700474,0.0,0.0,0.08104923816992216,0.0,0.0,0.0,0.0247520313100822,0.0,0.07043007016307301,0.0,0.0,0.0,0.03856389035167031,0.0,0.04777758023996589,0.38706173321696713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1171492039186961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.04553055040845124,0.010896793314217751,0.0,0.0,0.0,0.0,0.0,0.044376670224700474,0.0,0.0,0.08104923816992216,0.0,0.0,0.0,0.0247520313100822,0.0,0.07043007016307301,0.0,0.0,0.0,0.03856389035167031,0.0,0.04777758023996589,0.38706173321696713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1171492039186961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.04553055040845124,0.010896793314217751,0.0,0.0,0.0,0.0,0.0,0.044376670224700474,0.0,0.0,0.08104923816992216,0.0,0.0,0.0,0.0247520313100822,0.0,0.07043007016307301,0.0,0.0,0.0,0.03856389035167031,0.0,0.04777758023996589,0.38706173321696713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1171492039186961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.04553055040845124,0.010896793314217751,0.0,0.0,0.0,0.0,0.0,0.044376670224700474,0.0,0.0,0.08104923816992216,0.0,0.0,0.0,0.0247520313100822,0.0,0.07043007016307301,0.0,0.0,0.0,0.03856389035167031,0.0,0.04777758023996589,0.38706173321696713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1171492039186961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.04553055040845124,0.010896793314217751,0.0,0.0,0.0,0.0,0.0,0.044376670224700474,0.0,0.0,0.08104923816992216,0.0,0.0,0.0,0.0247520313100822,0.0,0.07043007016307301,0.0,0.0,0.0,0.03856389035167031,0.0,0.04777758023996589,0.38706173321696713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1171492039186961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.04553055040845124,0.010896793314217751,0.0,0.0,0.0,0.0,0.0,0.044376670224700474,0.0,0.0,0.08104923816992216,0.0,0.0,0.0,0.0247520313100822,0.0,0.07043007016307301,0.0,0.0,0.0,0.03856389035167031,0.0,0.04777758023996589,0.38706173321696713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1171492039186961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.04553055040845124,0.010896793314217751,0.0,0.0,0.0,0.0,0.0,0.044376670224700474,0.0,0.0,0.08104923816992216,0.0,0.0,0.0,0.0247520313100822,0.0,0.07043007016307301,0.0,0.0,0.0,0.03856389035167031,0.0,0.04777758023996589,0.38706173321696713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1171492039186961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.04553055040845124,0.010896793314217751,0.0,0.0,0.0,0.0,0.0,0.044376670224700474,0.0,0.0,0.08104923816992216,0.0,0.0,0.0,0.0247520313100822,0.0,0.07043007016307301,0.0,0.0,0.0,0.03856389035167031,0.0,0.04777758023996589,0.38706173321696713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1171492039186961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.04553055040845124,0.010896793314217751,0.0,0.0,0.0,0.0,0.0,0.044376670224700474,0.0,0.0,0.08104923816992216,0.0,0.0,0.0,0.0247520313100822,0.0,0.07043007016307301,0.0,0.0,0.0,0.03856389035167031,0.0,0.04777758023996589,0.38706173321696713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1171492039186961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.04553055040845124,0.010896793314217751,0.0,0.0,0.0,0.0,0.0,0.044376670224700474,0.0,0.0,0.08104923816992216,0.0,0.0,0.0,0.0247520313100822,0.0,0.07043007016307301,0.0,0.0,0.0,0.03856389035167031,0.0,0.04777758023996589,0.38706173321696713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1171492039186961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.04553055040845124,0.010896793314217751,0.0,0.0,0.0,0.0,0.0,0.044376670224700474,0.0,0.0,0.08104923816992216,0.0,0.0,0.0,0.0247520313100822,0.0,0.07043007016307301,0.0,0.0,0.0,0.03856389035167031,0.0,0.04777758023996589,0.38706173321696713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1171492039186961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.04553055040845124,0.010896793314217751,0.0,0.0,0.0,0.0,0.0,0.044376670224700474,0.0,0.0,0.08104923816992216,0.0,0.0,0.0,0.0247520313100822,0.0,0.07043007016307301,0.0,0.0,0.0,0.03856389035167031,0.0,0.04777758023996589,0.38706173321696713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1171492039186961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.04553055040845124,0.010896793314217751,0.0,0.0,0.0,0.0,0.0,0.044376670224700474,0.0,0.0,0.08104923816992216,0.0,0.0,0.0,0.0247520313100822,0.0,0.07043007016307301,0.0,0.0,0.0,0.03856389035167031,0.0,0.04777758023996589,0.38706173321696713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1171492039186961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
