Date,KIM,KLAC,AIG,MS,HON,SYY,INTU,BIO,LRCX,NEM,LUV,BA,PPG,LHX,WM,CAG,MTD,MAA,CPB,MTB,DLTR,WBA,UNH,IRM,RJF,VRSN,ILMN,ADM,POOL,WEC,NVDA,GWW,BLK,ZBH,LUMN,VNO,MSFT,HIG,FDX,LOW,MAR,MCK,WST,DHI,AVB,WHR,HES,EMN,MET,MDLZ
2018-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04935592045901545,0.0,0.0,0.10423442455841334,0.0,0.0,0.0,0.0562851999323255,0.0,0.07598762490092263,0.0,0.0,0.0,0.03381279983592649,0.0,0.03530632874496074,0.35897661993246965,0.0,0.0,0.005774399561091708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14859744314129686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04935592045901545,0.0,0.0,0.10423442455841334,0.0,0.0,0.0,0.0562851999323255,0.0,0.07598762490092263,0.0,0.0,0.0,0.03381279983592649,0.0,0.03530632874496074,0.35897661993246965,0.0,0.0,0.005774399561091708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14859744314129686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04935592045901545,0.0,0.0,0.10423442455841334,0.0,0.0,0.0,0.0562851999323255,0.0,0.07598762490092263,0.0,0.0,0.0,0.03381279983592649,0.0,0.03530632874496074,0.35897661993246965,0.0,0.0,0.005774399561091708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14859744314129686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04935592045901545,0.0,0.0,0.10423442455841334,0.0,0.0,0.0,0.0562851999323255,0.0,0.07598762490092263,0.0,0.0,0.0,0.03381279983592649,0.0,0.03530632874496074,0.35897661993246965,0.0,0.0,0.005774399561091708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14859744314129686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04935592045901545,0.0,0.0,0.10423442455841334,0.0,0.0,0.0,0.0562851999323255,0.0,0.07598762490092263,0.0,0.0,0.0,0.03381279983592649,0.0,0.03530632874496074,0.35897661993246965,0.0,0.0,0.005774399561091708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14859744314129686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04935592045901545,0.0,0.0,0.10423442455841334,0.0,0.0,0.0,0.0562851999323255,0.0,0.07598762490092263,0.0,0.0,0.0,0.03381279983592649,0.0,0.03530632874496074,0.35897661993246965,0.0,0.0,0.005774399561091708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14859744314129686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04935592045901545,0.0,0.0,0.10423442455841334,0.0,0.0,0.0,0.0562851999323255,0.0,0.07598762490092263,0.0,0.0,0.0,0.03381279983592649,0.0,0.03530632874496074,0.35897661993246965,0.0,0.0,0.005774399561091708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14859744314129686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04935592045901545,0.0,0.0,0.10423442455841334,0.0,0.0,0.0,0.0562851999323255,0.0,0.07598762490092263,0.0,0.0,0.0,0.03381279983592649,0.0,0.03530632874496074,0.35897661993246965,0.0,0.0,0.005774399561091708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14859744314129686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04935592045901545,0.0,0.0,0.10423442455841334,0.0,0.0,0.0,0.0562851999323255,0.0,0.07598762490092263,0.0,0.0,0.0,0.03381279983592649,0.0,0.03530632874496074,0.35897661993246965,0.0,0.0,0.005774399561091708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14859744314129686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04935592045901545,0.0,0.0,0.10423442455841334,0.0,0.0,0.0,0.0562851999323255,0.0,0.07598762490092263,0.0,0.0,0.0,0.03381279983592649,0.0,0.03530632874496074,0.35897661993246965,0.0,0.0,0.005774399561091708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14859744314129686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04935592045901545,0.0,0.0,0.10423442455841334,0.0,0.0,0.0,0.0562851999323255,0.0,0.07598762490092263,0.0,0.0,0.0,0.03381279983592649,0.0,0.03530632874496074,0.35897661993246965,0.0,0.0,0.005774399561091708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14859744314129686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04935592045901545,0.0,0.0,0.10423442455841334,0.0,0.0,0.0,0.0562851999323255,0.0,0.07598762490092263,0.0,0.0,0.0,0.03381279983592649,0.0,0.03530632874496074,0.35897661993246965,0.0,0.0,0.005774399561091708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14859744314129686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04935592045901545,0.0,0.0,0.10423442455841334,0.0,0.0,0.0,0.0562851999323255,0.0,0.07598762490092263,0.0,0.0,0.0,0.03381279983592649,0.0,0.03530632874496074,0.35897661993246965,0.0,0.0,0.005774399561091708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14859744314129686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04935592045901545,0.0,0.0,0.10423442455841334,0.0,0.0,0.0,0.0562851999323255,0.0,0.07598762490092263,0.0,0.0,0.0,0.03381279983592649,0.0,0.03530632874496074,0.35897661993246965,0.0,0.0,0.005774399561091708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14859744314129686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04935592045901545,0.0,0.0,0.10423442455841334,0.0,0.0,0.0,0.0562851999323255,0.0,0.07598762490092263,0.0,0.0,0.0,0.03381279983592649,0.0,0.03530632874496074,0.35897661993246965,0.0,0.0,0.005774399561091708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14859744314129686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04935592045901545,0.0,0.0,0.10423442455841334,0.0,0.0,0.0,0.0562851999323255,0.0,0.07598762490092263,0.0,0.0,0.0,0.03381279983592649,0.0,0.03530632874496074,0.35897661993246965,0.0,0.0,0.005774399561091708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14859744314129686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04935592045901545,0.0,0.0,0.10423442455841334,0.0,0.0,0.0,0.0562851999323255,0.0,0.07598762490092263,0.0,0.0,0.0,0.03381279983592649,0.0,0.03530632874496074,0.35897661993246965,0.0,0.0,0.005774399561091708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14859744314129686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04935592045901545,0.0,0.0,0.10423442455841334,0.0,0.0,0.0,0.0562851999323255,0.0,0.07598762490092263,0.0,0.0,0.0,0.03381279983592649,0.0,0.03530632874496074,0.35897661993246965,0.0,0.0,0.005774399561091708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14859744314129686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04935592045901545,0.0,0.0,0.10423442455841334,0.0,0.0,0.0,0.0562851999323255,0.0,0.07598762490092263,0.0,0.0,0.0,0.03381279983592649,0.0,0.03530632874496074,0.35897661993246965,0.0,0.0,0.005774399561091708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14859744314129686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04935592045901545,0.0,0.0,0.10423442455841334,0.0,0.0,0.0,0.0562851999323255,0.0,0.07598762490092263,0.0,0.0,0.0,0.03381279983592649,0.0,0.03530632874496074,0.35897661993246965,0.0,0.0,0.005774399561091708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14859744314129686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06562214581236896,0.0,0.0,0.09977581715811204,0.0,0.0,0.0,0.0522978092481691,0.0,0.08273286409570255,0.0,0.0,0.0,0.03357766696788829,0.0,0.03880405963165899,0.32104620478050805,0.0,0.0,0.014476345319909456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1387154072316192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06562214581236896,0.0,0.0,0.09977581715811204,0.0,0.0,0.0,0.0522978092481691,0.0,0.08273286409570255,0.0,0.0,0.0,0.03357766696788829,0.0,0.03880405963165899,0.32104620478050805,0.0,0.0,0.014476345319909456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1387154072316192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06562214581236896,0.0,0.0,0.09977581715811204,0.0,0.0,0.0,0.0522978092481691,0.0,0.08273286409570255,0.0,0.0,0.0,0.03357766696788829,0.0,0.03880405963165899,0.32104620478050805,0.0,0.0,0.014476345319909456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1387154072316192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06562214581236896,0.0,0.0,0.09977581715811204,0.0,0.0,0.0,0.0522978092481691,0.0,0.08273286409570255,0.0,0.0,0.0,0.03357766696788829,0.0,0.03880405963165899,0.32104620478050805,0.0,0.0,0.014476345319909456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1387154072316192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06562214581236896,0.0,0.0,0.09977581715811204,0.0,0.0,0.0,0.0522978092481691,0.0,0.08273286409570255,0.0,0.0,0.0,0.03357766696788829,0.0,0.03880405963165899,0.32104620478050805,0.0,0.0,0.014476345319909456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1387154072316192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06562214581236896,0.0,0.0,0.09977581715811204,0.0,0.0,0.0,0.0522978092481691,0.0,0.08273286409570255,0.0,0.0,0.0,0.03357766696788829,0.0,0.03880405963165899,0.32104620478050805,0.0,0.0,0.014476345319909456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1387154072316192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06562214581236896,0.0,0.0,0.09977581715811204,0.0,0.0,0.0,0.0522978092481691,0.0,0.08273286409570255,0.0,0.0,0.0,0.03357766696788829,0.0,0.03880405963165899,0.32104620478050805,0.0,0.0,0.014476345319909456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1387154072316192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06562214581236896,0.0,0.0,0.09977581715811204,0.0,0.0,0.0,0.0522978092481691,0.0,0.08273286409570255,0.0,0.0,0.0,0.03357766696788829,0.0,0.03880405963165899,0.32104620478050805,0.0,0.0,0.014476345319909456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1387154072316192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06562214581236896,0.0,0.0,0.09977581715811204,0.0,0.0,0.0,0.0522978092481691,0.0,0.08273286409570255,0.0,0.0,0.0,0.03357766696788829,0.0,0.03880405963165899,0.32104620478050805,0.0,0.0,0.014476345319909456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1387154072316192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06562214581236896,0.0,0.0,0.09977581715811204,0.0,0.0,0.0,0.0522978092481691,0.0,0.08273286409570255,0.0,0.0,0.0,0.03357766696788829,0.0,0.03880405963165899,0.32104620478050805,0.0,0.0,0.014476345319909456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1387154072316192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06562214581236896,0.0,0.0,0.09977581715811204,0.0,0.0,0.0,0.0522978092481691,0.0,0.08273286409570255,0.0,0.0,0.0,0.03357766696788829,0.0,0.03880405963165899,0.32104620478050805,0.0,0.0,0.014476345319909456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1387154072316192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06562214581236896,0.0,0.0,0.09977581715811204,0.0,0.0,0.0,0.0522978092481691,0.0,0.08273286409570255,0.0,0.0,0.0,0.03357766696788829,0.0,0.03880405963165899,0.32104620478050805,0.0,0.0,0.014476345319909456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1387154072316192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06562214581236896,0.0,0.0,0.09977581715811204,0.0,0.0,0.0,0.0522978092481691,0.0,0.08273286409570255,0.0,0.0,0.0,0.03357766696788829,0.0,0.03880405963165899,0.32104620478050805,0.0,0.0,0.014476345319909456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1387154072316192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06562214581236896,0.0,0.0,0.09977581715811204,0.0,0.0,0.0,0.0522978092481691,0.0,0.08273286409570255,0.0,0.0,0.0,0.03357766696788829,0.0,0.03880405963165899,0.32104620478050805,0.0,0.0,0.014476345319909456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1387154072316192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06562214581236896,0.0,0.0,0.09977581715811204,0.0,0.0,0.0,0.0522978092481691,0.0,0.08273286409570255,0.0,0.0,0.0,0.03357766696788829,0.0,0.03880405963165899,0.32104620478050805,0.0,0.0,0.014476345319909456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1387154072316192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06562214581236896,0.0,0.0,0.09977581715811204,0.0,0.0,0.0,0.0522978092481691,0.0,0.08273286409570255,0.0,0.0,0.0,0.03357766696788829,0.0,0.03880405963165899,0.32104620478050805,0.0,0.0,0.014476345319909456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1387154072316192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06562214581236896,0.0,0.0,0.09977581715811204,0.0,0.0,0.0,0.0522978092481691,0.0,0.08273286409570255,0.0,0.0,0.0,0.03357766696788829,0.0,0.03880405963165899,0.32104620478050805,0.0,0.0,0.014476345319909456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1387154072316192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06562214581236896,0.0,0.0,0.09977581715811204,0.0,0.0,0.0,0.0522978092481691,0.0,0.08273286409570255,0.0,0.0,0.0,0.03357766696788829,0.0,0.03880405963165899,0.32104620478050805,0.0,0.0,0.014476345319909456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1387154072316192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06562214581236896,0.0,0.0,0.09977581715811204,0.0,0.0,0.0,0.0522978092481691,0.0,0.08273286409570255,0.0,0.0,0.0,0.03357766696788829,0.0,0.03880405963165899,0.32104620478050805,0.0,0.0,0.014476345319909456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1387154072316192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06562214581236896,0.0,0.0,0.09977581715811204,0.0,0.0,0.0,0.0522978092481691,0.0,0.08273286409570255,0.0,0.0,0.0,0.03357766696788829,0.0,0.03880405963165899,0.32104620478050805,0.0,0.0,0.014476345319909456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1387154072316192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06562214581236896,0.0,0.0,0.09977581715811204,0.0,0.0,0.0,0.0522978092481691,0.0,0.08273286409570255,0.0,0.0,0.0,0.03357766696788829,0.0,0.03880405963165899,0.32104620478050805,0.0,0.0,0.014476345319909456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1387154072316192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06562214581236896,0.0,0.0,0.09977581715811204,0.0,0.0,0.0,0.0522978092481691,0.0,0.08273286409570255,0.0,0.0,0.0,0.03357766696788829,0.0,0.03880405963165899,0.32104620478050805,0.0,0.0,0.014476345319909456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1387154072316192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06562214581236896,0.0,0.0,0.09977581715811204,0.0,0.0,0.0,0.0522978092481691,0.0,0.08273286409570255,0.0,0.0,0.0,0.03357766696788829,0.0,0.03880405963165899,0.32104620478050805,0.0,0.0,0.014476345319909456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1387154072316192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
