Date,KIM,KLAC,AIG,MS,HON,SYY,INTU,BIO,LRCX,NEM,LUV,BA,PPG,LHX,WM,CAG,MTD,MAA,CPB,MTB,DLTR,WBA,UNH,IRM,RJF,VRSN,ILMN,ADM,POOL,WEC,NVDA,GWW,BLK,ZBH,LUMN,VNO,MSFT,HIG,FDX,LOW,MAR,MCK,WST,DHI,AVB,WHR,HES,EMN,MET,MDLZ
2019-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.018912057122367713,0.01258109782926741,0.0,0.0,0.0,0.0,0.0,0.05987022071929037,0.0,0.0,0.06987403441079923,0.0,0.0,0.0,0.004561882724673694,0.0,0.07060142122319799,0.0,0.0,0.0,0.033037729417469526,0.0,0.06950585096254801,0.40589082140261074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15318227464071626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.018912057122367713,0.01258109782926741,0.0,0.0,0.0,0.0,0.0,0.05987022071929037,0.0,0.0,0.06987403441079923,0.0,0.0,0.0,0.004561882724673694,0.0,0.07060142122319799,0.0,0.0,0.0,0.033037729417469526,0.0,0.06950585096254801,0.40589082140261074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15318227464071626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.018912057122367713,0.01258109782926741,0.0,0.0,0.0,0.0,0.0,0.05987022071929037,0.0,0.0,0.06987403441079923,0.0,0.0,0.0,0.004561882724673694,0.0,0.07060142122319799,0.0,0.0,0.0,0.033037729417469526,0.0,0.06950585096254801,0.40589082140261074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15318227464071626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.018912057122367713,0.01258109782926741,0.0,0.0,0.0,0.0,0.0,0.05987022071929037,0.0,0.0,0.06987403441079923,0.0,0.0,0.0,0.004561882724673694,0.0,0.07060142122319799,0.0,0.0,0.0,0.033037729417469526,0.0,0.06950585096254801,0.40589082140261074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15318227464071626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.018912057122367713,0.01258109782926741,0.0,0.0,0.0,0.0,0.0,0.05987022071929037,0.0,0.0,0.06987403441079923,0.0,0.0,0.0,0.004561882724673694,0.0,0.07060142122319799,0.0,0.0,0.0,0.033037729417469526,0.0,0.06950585096254801,0.40589082140261074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15318227464071626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.023417853748369168,0.010735457429322307,0.0,0.0,0.0,0.0,0.0,0.05978194132887872,0.0,0.0,0.06906174351354716,0.0,0.0,0.0,0.0021925807122598947,0.0,0.07309208897218256,0.0,0.0,0.0,0.03314345035171285,0.0,0.06965310345668779,0.4146706899754927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15402652057493788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.023417853748369168,0.010735457429322307,0.0,0.0,0.0,0.0,0.0,0.05978194132887872,0.0,0.0,0.06906174351354716,0.0,0.0,0.0,0.0021925807122598947,0.0,0.07309208897218256,0.0,0.0,0.0,0.03314345035171285,0.0,0.06965310345668779,0.4146706899754927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15402652057493788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.023417853748369168,0.010735457429322307,0.0,0.0,0.0,0.0,0.0,0.05978194132887872,0.0,0.0,0.06906174351354716,0.0,0.0,0.0,0.0021925807122598947,0.0,0.07309208897218256,0.0,0.0,0.0,0.03314345035171285,0.0,0.06965310345668779,0.4146706899754927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15402652057493788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.023417853748369168,0.010735457429322307,0.0,0.0,0.0,0.0,0.0,0.05978194132887872,0.0,0.0,0.06906174351354716,0.0,0.0,0.0,0.0021925807122598947,0.0,0.07309208897218256,0.0,0.0,0.0,0.03314345035171285,0.0,0.06965310345668779,0.4146706899754927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15402652057493788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.023417853748369168,0.010735457429322307,0.0,0.0,0.0,0.0,0.0,0.05978194132887872,0.0,0.0,0.06906174351354716,0.0,0.0,0.0,0.0021925807122598947,0.0,0.07309208897218256,0.0,0.0,0.0,0.03314345035171285,0.0,0.06965310345668779,0.4146706899754927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15402652057493788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.023417853748369168,0.010735457429322307,0.0,0.0,0.0,0.0,0.0,0.05978194132887872,0.0,0.0,0.06906174351354716,0.0,0.0,0.0,0.0021925807122598947,0.0,0.07309208897218256,0.0,0.0,0.0,0.03314345035171285,0.0,0.06965310345668779,0.4146706899754927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15402652057493788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.023417853748369168,0.010735457429322307,0.0,0.0,0.0,0.0,0.0,0.05978194132887872,0.0,0.0,0.06906174351354716,0.0,0.0,0.0,0.0021925807122598947,0.0,0.07309208897218256,0.0,0.0,0.0,0.03314345035171285,0.0,0.06965310345668779,0.4146706899754927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15402652057493788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.023417853748369168,0.010735457429322307,0.0,0.0,0.0,0.0,0.0,0.05978194132887872,0.0,0.0,0.06906174351354716,0.0,0.0,0.0,0.0021925807122598947,0.0,0.07309208897218256,0.0,0.0,0.0,0.03314345035171285,0.0,0.06965310345668779,0.4146706899754927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15402652057493788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.023417853748369168,0.010735457429322307,0.0,0.0,0.0,0.0,0.0,0.05978194132887872,0.0,0.0,0.06906174351354716,0.0,0.0,0.0,0.0021925807122598947,0.0,0.07309208897218256,0.0,0.0,0.0,0.03314345035171285,0.0,0.06965310345668779,0.4146706899754927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15402652057493788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.023417853748369168,0.010735457429322307,0.0,0.0,0.0,0.0,0.0,0.05978194132887872,0.0,0.0,0.06906174351354716,0.0,0.0,0.0,0.0021925807122598947,0.0,0.07309208897218256,0.0,0.0,0.0,0.03314345035171285,0.0,0.06965310345668779,0.4146706899754927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15402652057493788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.025806054993528185,0.014907114746261493,0.0,0.0,0.0,0.0,0.0,0.06489033190039303,0.0,0.0,0.07256809081513421,0.0,0.0,0.0,0.0,0.0,0.06514656223366211,0.0,0.0,0.0,0.030701884575633713,0.0,0.0685782184828015,0.41576116897906595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1567489063773561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.025806054993528185,0.014907114746261493,0.0,0.0,0.0,0.0,0.0,0.06489033190039303,0.0,0.0,0.07256809081513421,0.0,0.0,0.0,0.0,0.0,0.06514656223366211,0.0,0.0,0.0,0.030701884575633713,0.0,0.0685782184828015,0.41576116897906595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1567489063773561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.025806054993528185,0.014907114746261493,0.0,0.0,0.0,0.0,0.0,0.06489033190039303,0.0,0.0,0.07256809081513421,0.0,0.0,0.0,0.0,0.0,0.06514656223366211,0.0,0.0,0.0,0.030701884575633713,0.0,0.0685782184828015,0.41576116897906595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1567489063773561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.025806054993528185,0.014907114746261493,0.0,0.0,0.0,0.0,0.0,0.06489033190039303,0.0,0.0,0.07256809081513421,0.0,0.0,0.0,0.0,0.0,0.06514656223366211,0.0,0.0,0.0,0.030701884575633713,0.0,0.0685782184828015,0.41576116897906595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1567489063773561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.025806054993528185,0.014907114746261493,0.0,0.0,0.0,0.0,0.0,0.06489033190039303,0.0,0.0,0.07256809081513421,0.0,0.0,0.0,0.0,0.0,0.06514656223366211,0.0,0.0,0.0,0.030701884575633713,0.0,0.0685782184828015,0.41576116897906595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1567489063773561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.025806054993528185,0.014907114746261493,0.0,0.0,0.0,0.0,0.0,0.06489033190039303,0.0,0.0,0.07256809081513421,0.0,0.0,0.0,0.0,0.0,0.06514656223366211,0.0,0.0,0.0,0.030701884575633713,0.0,0.0685782184828015,0.41576116897906595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1567489063773561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.025806054993528185,0.014907114746261493,0.0,0.0,0.0,0.0,0.0,0.06489033190039303,0.0,0.0,0.07256809081513421,0.0,0.0,0.0,0.0,0.0,0.06514656223366211,0.0,0.0,0.0,0.030701884575633713,0.0,0.0685782184828015,0.41576116897906595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1567489063773561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.025806054993528185,0.014907114746261493,0.0,0.0,0.0,0.0,0.0,0.06489033190039303,0.0,0.0,0.07256809081513421,0.0,0.0,0.0,0.0,0.0,0.06514656223366211,0.0,0.0,0.0,0.030701884575633713,0.0,0.0685782184828015,0.41576116897906595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1567489063773561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.025806054993528185,0.014907114746261493,0.0,0.0,0.0,0.0,0.0,0.06489033190039303,0.0,0.0,0.07256809081513421,0.0,0.0,0.0,0.0,0.0,0.06514656223366211,0.0,0.0,0.0,0.030701884575633713,0.0,0.0685782184828015,0.41576116897906595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1567489063773561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.025806054993528185,0.014907114746261493,0.0,0.0,0.0,0.0,0.0,0.06489033190039303,0.0,0.0,0.07256809081513421,0.0,0.0,0.0,0.0,0.0,0.06514656223366211,0.0,0.0,0.0,0.030701884575633713,0.0,0.0685782184828015,0.41576116897906595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1567489063773561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.030592683188583183,0.0072923344519009465,0.0,0.0,0.0,0.0,0.0,0.07079756895001427,0.0,0.0,0.06393038961191236,0.0,0.0,0.0,0.0,0.0,0.06288598683236254,0.0,0.0,0.0,0.029354187857081628,0.0,0.07074211393517091,0.43179123057529584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15685450948442456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.030592683188583183,0.0072923344519009465,0.0,0.0,0.0,0.0,0.0,0.07079756895001427,0.0,0.0,0.06393038961191236,0.0,0.0,0.0,0.0,0.0,0.06288598683236254,0.0,0.0,0.0,0.029354187857081628,0.0,0.07074211393517091,0.43179123057529584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15685450948442456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.030592683188583183,0.0072923344519009465,0.0,0.0,0.0,0.0,0.0,0.07079756895001427,0.0,0.0,0.06393038961191236,0.0,0.0,0.0,0.0,0.0,0.06288598683236254,0.0,0.0,0.0,0.029354187857081628,0.0,0.07074211393517091,0.43179123057529584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15685450948442456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.030592683188583183,0.0072923344519009465,0.0,0.0,0.0,0.0,0.0,0.07079756895001427,0.0,0.0,0.06393038961191236,0.0,0.0,0.0,0.0,0.0,0.06288598683236254,0.0,0.0,0.0,0.029354187857081628,0.0,0.07074211393517091,0.43179123057529584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15685450948442456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.030592683188583183,0.0072923344519009465,0.0,0.0,0.0,0.0,0.0,0.07079756895001427,0.0,0.0,0.06393038961191236,0.0,0.0,0.0,0.0,0.0,0.06288598683236254,0.0,0.0,0.0,0.029354187857081628,0.0,0.07074211393517091,0.43179123057529584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15685450948442456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.030592683188583183,0.0072923344519009465,0.0,0.0,0.0,0.0,0.0,0.07079756895001427,0.0,0.0,0.06393038961191236,0.0,0.0,0.0,0.0,0.0,0.06288598683236254,0.0,0.0,0.0,0.029354187857081628,0.0,0.07074211393517091,0.43179123057529584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15685450948442456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.030592683188583183,0.0072923344519009465,0.0,0.0,0.0,0.0,0.0,0.07079756895001427,0.0,0.0,0.06393038961191236,0.0,0.0,0.0,0.0,0.0,0.06288598683236254,0.0,0.0,0.0,0.029354187857081628,0.0,0.07074211393517091,0.43179123057529584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15685450948442456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.030592683188583183,0.0072923344519009465,0.0,0.0,0.0,0.0,0.0,0.07079756895001427,0.0,0.0,0.06393038961191236,0.0,0.0,0.0,0.0,0.0,0.06288598683236254,0.0,0.0,0.0,0.029354187857081628,0.0,0.07074211393517091,0.43179123057529584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15685450948442456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.030592683188583183,0.0072923344519009465,0.0,0.0,0.0,0.0,0.0,0.07079756895001427,0.0,0.0,0.06393038961191236,0.0,0.0,0.0,0.0,0.0,0.06288598683236254,0.0,0.0,0.0,0.029354187857081628,0.0,0.07074211393517091,0.43179123057529584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15685450948442456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.030592683188583183,0.0072923344519009465,0.0,0.0,0.0,0.0,0.0,0.07079756895001427,0.0,0.0,0.06393038961191236,0.0,0.0,0.0,0.0,0.0,0.06288598683236254,0.0,0.0,0.0,0.029354187857081628,0.0,0.07074211393517091,0.43179123057529584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15685450948442456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.03358654980702195,0.007848626821607729,0.0,0.0,0.0,0.0,0.0,0.07285754886235625,0.0,0.0,0.05558128153905403,0.0,0.0,0.0,0.0,0.0,0.06326271867688787,0.0,0.0,0.0,0.026295221931327196,0.0,0.07437154433208651,0.43447025823375524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1605671146332933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.03358654980702195,0.007848626821607729,0.0,0.0,0.0,0.0,0.0,0.07285754886235625,0.0,0.0,0.05558128153905403,0.0,0.0,0.0,0.0,0.0,0.06326271867688787,0.0,0.0,0.0,0.026295221931327196,0.0,0.07437154433208651,0.43447025823375524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1605671146332933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.03358654980702195,0.007848626821607729,0.0,0.0,0.0,0.0,0.0,0.07285754886235625,0.0,0.0,0.05558128153905403,0.0,0.0,0.0,0.0,0.0,0.06326271867688787,0.0,0.0,0.0,0.026295221931327196,0.0,0.07437154433208651,0.43447025823375524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1605671146332933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.03358654980702195,0.007848626821607729,0.0,0.0,0.0,0.0,0.0,0.07285754886235625,0.0,0.0,0.05558128153905403,0.0,0.0,0.0,0.0,0.0,0.06326271867688787,0.0,0.0,0.0,0.026295221931327196,0.0,0.07437154433208651,0.43447025823375524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1605671146332933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.03358654980702195,0.007848626821607729,0.0,0.0,0.0,0.0,0.0,0.07285754886235625,0.0,0.0,0.05558128153905403,0.0,0.0,0.0,0.0,0.0,0.06326271867688787,0.0,0.0,0.0,0.026295221931327196,0.0,0.07437154433208651,0.43447025823375524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1605671146332933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.03358654980702195,0.007848626821607729,0.0,0.0,0.0,0.0,0.0,0.07285754886235625,0.0,0.0,0.05558128153905403,0.0,0.0,0.0,0.0,0.0,0.06326271867688787,0.0,0.0,0.0,0.026295221931327196,0.0,0.07437154433208651,0.43447025823375524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1605671146332933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.03358654980702195,0.007848626821607729,0.0,0.0,0.0,0.0,0.0,0.07285754886235625,0.0,0.0,0.05558128153905403,0.0,0.0,0.0,0.0,0.0,0.06326271867688787,0.0,0.0,0.0,0.026295221931327196,0.0,0.07437154433208651,0.43447025823375524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1605671146332933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.03358654980702195,0.007848626821607729,0.0,0.0,0.0,0.0,0.0,0.07285754886235625,0.0,0.0,0.05558128153905403,0.0,0.0,0.0,0.0,0.0,0.06326271867688787,0.0,0.0,0.0,0.026295221931327196,0.0,0.07437154433208651,0.43447025823375524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1605671146332933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.03358654980702195,0.007848626821607729,0.0,0.0,0.0,0.0,0.0,0.07285754886235625,0.0,0.0,0.05558128153905403,0.0,0.0,0.0,0.0,0.0,0.06326271867688787,0.0,0.0,0.0,0.026295221931327196,0.0,0.07437154433208651,0.43447025823375524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1605671146332933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.03358654980702195,0.007848626821607729,0.0,0.0,0.0,0.0,0.0,0.07285754886235625,0.0,0.0,0.05558128153905403,0.0,0.0,0.0,0.0,0.0,0.06326271867688787,0.0,0.0,0.0,0.026295221931327196,0.0,0.07437154433208651,0.43447025823375524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1605671146332933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.032097041098383634,0.013344022218831863,0.0,0.0,0.0,0.0,0.0,0.06732416148266611,0.0,0.0,0.04113949236875804,0.0,0.0,0.0,0.0,0.0,0.051939181132970386,0.0,0.0,0.0,0.0257728165762898,0.0,0.07503953235404831,0.44634747571345074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16221498614991492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.032097041098383634,0.013344022218831863,0.0,0.0,0.0,0.0,0.0,0.06732416148266611,0.0,0.0,0.04113949236875804,0.0,0.0,0.0,0.0,0.0,0.051939181132970386,0.0,0.0,0.0,0.0257728165762898,0.0,0.07503953235404831,0.44634747571345074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16221498614991492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.032097041098383634,0.013344022218831863,0.0,0.0,0.0,0.0,0.0,0.06732416148266611,0.0,0.0,0.04113949236875804,0.0,0.0,0.0,0.0,0.0,0.051939181132970386,0.0,0.0,0.0,0.0257728165762898,0.0,0.07503953235404831,0.44634747571345074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16221498614991492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.032097041098383634,0.013344022218831863,0.0,0.0,0.0,0.0,0.0,0.06732416148266611,0.0,0.0,0.04113949236875804,0.0,0.0,0.0,0.0,0.0,0.051939181132970386,0.0,0.0,0.0,0.0257728165762898,0.0,0.07503953235404831,0.44634747571345074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16221498614991492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.032097041098383634,0.013344022218831863,0.0,0.0,0.0,0.0,0.0,0.06732416148266611,0.0,0.0,0.04113949236875804,0.0,0.0,0.0,0.0,0.0,0.051939181132970386,0.0,0.0,0.0,0.0257728165762898,0.0,0.07503953235404831,0.44634747571345074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16221498614991492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.032097041098383634,0.013344022218831863,0.0,0.0,0.0,0.0,0.0,0.06732416148266611,0.0,0.0,0.04113949236875804,0.0,0.0,0.0,0.0,0.0,0.051939181132970386,0.0,0.0,0.0,0.0257728165762898,0.0,0.07503953235404831,0.44634747571345074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16221498614991492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.032097041098383634,0.013344022218831863,0.0,0.0,0.0,0.0,0.0,0.06732416148266611,0.0,0.0,0.04113949236875804,0.0,0.0,0.0,0.0,0.0,0.051939181132970386,0.0,0.0,0.0,0.0257728165762898,0.0,0.07503953235404831,0.44634747571345074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16221498614991492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.032097041098383634,0.013344022218831863,0.0,0.0,0.0,0.0,0.0,0.06732416148266611,0.0,0.0,0.04113949236875804,0.0,0.0,0.0,0.0,0.0,0.051939181132970386,0.0,0.0,0.0,0.0257728165762898,0.0,0.07503953235404831,0.44634747571345074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16221498614991492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.032097041098383634,0.013344022218831863,0.0,0.0,0.0,0.0,0.0,0.06732416148266611,0.0,0.0,0.04113949236875804,0.0,0.0,0.0,0.0,0.0,0.051939181132970386,0.0,0.0,0.0,0.0257728165762898,0.0,0.07503953235404831,0.44634747571345074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16221498614991492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
